Id,Year,Sector,Guarantees_of_origin_issued,Guarantees_of_origin_cancelled,Resulting_annual_national_RES_consumption_GWh,ReportNet3HistoricReleaseId
1,2020,Electricity,238349,0,548,84
2,2021,Electricity,258648,44169,722,84
3,2020,Gas,,,,84
4,2021,Gas,,,,84
5,2020,Heating,,,,84
6,2021,Heating,,,,84
7,2020,Electricity,9516699,3997838,17288,85
8,2021,Electricity,9979890,4476654,16947,85
9,2020,Gas,,,,85
10,2021,Gas,,,,85
11,2020,Heating,,,,85
12,2021,Heating,,,,85
13,2020,Electricity,95298179,58922969,77062,86
14,2021,Electricity,94161140,69880838,88175,86
15,2020,Gas,,,,86
16,2021,Gas,,,,86
17,2020,Heating,,,,86
18,2021,Heating,,,,86
19,2020,Electricity,58686017,56196653,,87
20,2021,Electricity,55245994,57840334,,87
21,2020,Gas,,,,87
22,2021,Gas,,,,87
23,2020,Heating,,,,87
24,2021,Heating,,,,87
25,2020,Electricity,100199306,85765719,95123,88
26,2021,Electricity,112897234,95437384,104046,88
27,2020,Gas,0,0,0,88
28,2021,Gas,0,0,0,88
29,2020,Heating,0,0,0,88
30,2021,Heating,0,0,0,88
31,2020,Electricity,0,0,0,89
32,2021,Electricity,2651574,754074,3885856.197,89
33,2020,Gas,0,0,0,89
34,2021,Gas,0,0,0,89
35,2020,Heating,0,0,0,89
36,2021,Heating,0,0,0,89
37,2020,Electricity,,,,90
38,2021,Electricity,0,0,319.27,90
39,2020,Gas,,,,90
40,2021,Gas,0,0,0,90
41,2020,Heating,,,,90
42,2021,Heating,0,0,0,90
43,2020,Electricity,2292336,581557,1386.595,91
44,2021,Electricity,2511678,1025788,1909.713,91
45,2020,Gas,97408,97886,88.2962545929828,91
46,2021,Gas,152352,152317,137.389660745794,91
47,2020,Heating,0,0,0,91
48,2021,Heating,0,0,0,91
49,2020,Electricity,26184267,3777360,15899,92
50,2021,Electricity,29393469,8683744,20590,92
51,2020,Gas,0,0,0,92
52,2021,Gas,0,0,0,92
53,2020,Heating,0,0,0,92
54,2021,Heating,0,0,0,92
55,2020,Electricity,4855963,2876586,3607,93
56,2021,Electricity,6700127,2660783,4811,93
57,2020,Gas,,,,93
58,2021,Gas,,,,93
59,2020,Heating,,,,93
60,2021,Heating,,,,93
61,2020,Electricity,108677533,99822011,102427,94
62,2021,Electricity,112608087,106577181,106577,94
63,2020,Gas,,,,94
64,2021,Gas,,,,94
65,2020,Heating,,,,94
66,2021,Heating,,,,94
67,2020,Electricity,,,,95
68,2021,Electricity,4977903,1363756,2426,95
69,2020,Gas,,,,95
70,2021,Gas,,,,95
71,2020,Heating,,,,95
72,2021,Heating,,,,95
73,2020,Electricity,25818000,56281000,56281,96
74,2021,Electricity,32140000,63636000,63636,96
75,2020,Gas,1964076,1236088,1236,96
76,2021,Gas,2198484,1622880,1623,96
77,2020,Heating,8134,1604,1.6,96
78,2021,Heating,9025,1427,1.4,96
81,2020,Electricity,32284549,25225268,29603,98
82,2021,Electricity,34213501,29838842,35481,98
83,2020,Gas,0,0,0,98
84,2021,Gas,5317,0,0,98
85,2020,Heating,0,0,0,98
86,2021,Heating,43809,0,0,98
87,2020,Heating,0,0,0,97
88,2021,Heating,0,0,0,97
89,2020,Gas,0,0,0,133
90,2021,Gas,0,0,0,133
91,2020,Heating,0,0,0,133
92,2021,Heating,0,0,0,133
93,2020,Electricity,4753329,2308622,3606.648,146
94,2021,Electricity,4812051,5599668,8694.874,146
95,2020,Gas,0,0,0,146
96,2021,Gas,0,0,0,146
97,2020,Heating,0,0,0,146
98,2021,Heating,0,0,0,146
109,2020,Electricity,1289108,4750730,288.214,151
110,2021,Electricity,500762,4977426,316.399,151
111,2020,Gas,0,0,0,151
112,2021,Gas,0,10,0,151
